TRN_DATE,AMOUNT,ORD_CUS_NM,ORD_BK_ACC_NUM,ORD_BK_BIC,ORD_BK_JUR,BEN_INS_BIC,BEN_INS_JUR,BEN_CUS_ACCT,BEN_CUS_NM
9/4/2018,9066500,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/206030300150,KANYE
9/4/2018,1001796.39,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/6/2018,5009300,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/13/2018,19036485.28,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011523461,LADY GAGA INC
9/17/2018,48095146.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/17/2018,40079288.89,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/17/2018,18034565,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/17/2018,11021217.78,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/22/2018,45200812.5,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
9/17/2018,21040693.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
9/26/2018,5009166.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/4/2018,10019000,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
10/15/2018,7015244.44,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/18/2018,48101266.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/18/2018,40084388.89,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/18/2018,18037975,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/19/2018,10020166.67,MENDES BANKING CORP, /206030300228,mrlrus33,USA,SCSBTWTP,TWN,/120162,P DIDDY
10/19/2018,5010208.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
10/24/2018,23046958.33,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/6550297001,CELINE DION EXTERNAL TRADE
11/2/2018,15031775,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/400929988,MICHELLE INDUSTRIES
11/1/2018,10019575,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
11/5/2018,6013120,MENDES BANKING CORP, /206030300228,mrlrus33,USA,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
